source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Get Britain Out,Anna-Marie Braddick,2019-05-12 17:16:06,"I bought some food waste bags in M&S recently - not advertised on the wrapper, but stamped on the bags ‘Produced in the EU’. Noticed same on many items in M&S. They are taking over from Waitrose with Ocado, so let Ocado know they MUST start stocking British, or we will order from Waitrose and ALL other supermarkets in the UK - which STRONGLY support and stock British / UK goods! WE DO NOT NEED EU PRODUCTS. BREXIT POWER OF THE PEOPLE Jayne Adye, Director  Get Britain OutMAKING MY BREXIT STAND… BOUGHT BRITISH TODAY  Only a few things but surprisingly easy! Downfall was lemons - and a compromise on the orange juice - pressed in this country BUT didn’t say where the oranges came from. Could have bought an English honey but I like dark honey so again, a compromise for one made from NON-EU honeys. There are plenty of local honey producers though, so not a future problem.  Dove soap is made in Germany so that went back on the shelf unfortunately but ‘hey ho’ Pears soap is produced in India so was able to avoid the EU. Haven’t used Pears soap for years - will be an interesting experience. So I ended up with British milk British tomatoes British Potatoes – Jersey potatoes were also available British eggs British Wiltshire produced soup Scottish smoked salmon  Honey from non-EU countries produced in the UK Orange juice squeezed in the UK Soap produced in India Probably more of a challenge when it comes to cleaning products & toiletries – we’ll see. N.B. Sorry for the labels - we just don't seem to be able to get away from May 😉",5000,4600,14,199,13,17,72,552,1817320701747092,https://mbasic.facebook.com/story.php?story_fbid=1817320701747092&id=136556343156878
Get Britain Out,,2019-05-12 14:26:24,The Labour Party are busy launching policies which have nothing to do with the EU elections. Constantly trying to distract voters from the fact they don't have a real Brexit policy. https://www.politicshome.com/news/uk/political-parties/labour-party/news/103804/jeremy-corbyn-unveils-plan-more-double-minimum,1400,433,661,2,7,7,389,1474,1817172525095243,https://mbasic.facebook.com/story.php?story_fbid=1817172525095243&id=136556343156878
Get Britain Out,,2019-05-12 14:24:16,Even the BBC are repeating the Andrew Marr interview with Farage all day - makes Marr look like a poodle - as he has turned into - not meant to insult gorgeous poodles!  You can listen to the brilliant full Nigel Farage interview on the BBC's Andrew Marr show from this morning here:  https://www.youtube.com/watch?v=DRNjotba5UY,2100,1900,47,142,3,,5,307,1817171131762049,https://mbasic.facebook.com/story.php?story_fbid=1817171131762049&id=136556343156878
Get Britain Out,Pro Great Britain,2019-05-12 14:12:32,More and more the failings of Theresa are being laid bare. The establishment went into negotiations trying to ensure there was as little change as possible. This is not what we voted for. We voted for real Change. https://order-order.com/2019/05/12/farage-pm-never-asked-free-trade-deal/,822,741,,29,6,,46,76,1817162368429592,https://mbasic.facebook.com/story.php?story_fbid=1817162368429592&id=136556343156878
Get Britain Out,Pro Great Britain,2019-05-12 13:59:57,Tony Blair is out of touch and out of date. The Brexit Party is truly voicing the opinions of the country. We must push on and deliver Brexit.  https://www.express.co.uk/news/uk/1126026/brexit-news-brexit-party-nigel-farage-european-elections-poll-tony-blair-sky-news-video,2300,2000,202,104,1,,3,431,1817155275096968,https://mbasic.facebook.com/story.php?story_fbid=1817155275096968&id=136556343156878
Get Britain Out,Pro Great Britain,2019-05-11 22:42:24,The proud British Lion,5700,5300,23,374,3,1,1,180,1817155178430311,https://mbasic.facebook.com/story.php?story_fbid=1817155178430311&id=136556343156878
Get Britain Out,,2019-05-12 13:54:36,In case you didn't see the video of Barnier complaining about Domonic Raab actually fighting for the UKs interests and not rolling over to unelected Bureaucrats. You can watch it here.  https://twitter.com/GetBritainOut/status/1127526562612621312,449,374,4,9,4,1,57,36,1817151901763972,https://mbasic.facebook.com/story.php?story_fbid=1817151901763972&id=136556343156878
Get Britain Out,,2019-05-12 13:40:10,Any deal with Labour is doomed to fail. People didn't vote for a soft Brexit compromise they voted for a true Brexit. A new PM is needed to take the fight to the EU and Remainers alike. https://www.dailymail.co.uk/debate/article-7018789/GAVIN-WILLIAMSON-Brexit-deal-Labour-end-tears.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,528,499,3,16,,1,9,40,1817137608432068,https://mbasic.facebook.com/story.php?story_fbid=1817137608432068&id=136556343156878
Get Britain Out,,2019-05-12 13:33:27,May needs to go now and a true Brexiteer like Raab should take the wheel. The lack of imagination and bravery on the part of May and Robbins shows just how much they wanted to push a remain agenda.  https://www.telegraph.co.uk/politics/2019/05/11/raab-infuriating-eu-demands-may-never-dared-make-shows-should/,589,546,13,17,2,1,10,69,1817132041765958,https://mbasic.facebook.com/story.php?story_fbid=1817132041765958&id=136556343156878
Get Britain Out,,2019-05-12 13:24:22,Making this warning after already pushing a delay on the Country. We should have left on March 29th. https://www.thesun.co.uk/news/brexit/9054368/britain-sleepwalking-staying-eu-brexit-secretary/,416,159,17,1,5,1,233,181,1817124438433385,https://mbasic.facebook.com/story.php?story_fbid=1817124438433385&id=136556343156878
Get Britain Out,,2019-05-11 18:59:00,"Both want a Second Vote, both claim it will strengthen democracy, but the reality is that both simply are ignoring the democratic decision and want the result to favour them!  https://www.spiked-online.com/2019/05/10/erdogan-and-remoaners-peas-in-a-pod/",918,617,50,3,4,4,240,145,1816207171858445,https://mbasic.facebook.com/story.php?story_fbid=1816207171858445&id=136556343156878
Get Britain Out,,2019-05-11 17:05:00,"If we leave the EU with No Deal, the EU will come running to us to secure a Free Trade Deal!! We must leave the EU without a Deal, on WTO Terms, and begin our prosperous global future or risk being trapped within the EU.  https://uk.reuters.com/article/uk-britain-eu-poll/uk-eu-to-agree-free-trade-deal-october-31-brexit-date-in-doubt-reuters-poll-idUKKCN1SG107",1600,1500,8,74,6,,37,128,1816205108525318,https://mbasic.facebook.com/story.php?story_fbid=1816205108525318&id=136556343156878
Get Britain Out,,2019-05-11 16:51:04,"Get Britain Out’s Director, Jayne Adye, has been quoted in the Daily Express discussing the anger about yet another extended holiday for MPs while the most important issue is to Get Britain Out of the EU, so the Great British Public and all businesses and  can stabilise, and move forward as a global nation. We are ready for a No Deal WTO Rules Brexit. The Prime Minister must stop the delays! https://www.express.co.uk/news/uk/1125511/brexit-news-european-elections-anger-MPs-take-holiday-westminster-whitsun-recess",524,306,7,1,4,1,205,183,1816375648508264,https://mbasic.facebook.com/story.php?story_fbid=1816375648508264&id=136556343156878
Get Britain Out,,2019-05-11 15:40:00,"The Conservative Party having failed to deliver the promised No Deal Brexit when we reached March 29th, has lost authority over Brexit and voters are seeking an alternative. Betrayed Conservatives are switching to the Brexit Party which is good news for Labour.  https://www.spectator.co.uk/2019/05/paul-mason-the-brexit-party-is-great-news-for-labour/",745,663,52,25,1,,4,155,1816202455192250,https://mbasic.facebook.com/story.php?story_fbid=1816202455192250&id=136556343156878
Get Britain Out,,2019-05-11 13:43:00,"Neither do we! We want out of the EU as soon as possible! We do not want May's Deal, which will keep us connected to the EU. We want a No Deal Brexit! This is the only way to ensure the UK has a comprehensive exit and separation from the EU, so we can begin our prosperous global future!!  https://www.politico.eu/article/france-does-not-want-repeated-brexit-delays-presidential-advisor/",1000,929,54,14,2,,30,197,1816198221859340,https://mbasic.facebook.com/story.php?story_fbid=1816198221859340&id=136556343156878
Get Britain Out,Jayne Adye,2019-05-11 13:18:00,"At the very least they should go on a parallel voting strike, and help campaigners to up the ante – by, for example coordinating a headline-grabbing No-Confidence vote, passed by the hundreds of anti-May local Tory Associations in a single day. https://www.telegraph.co.uk/politics/2019/05/10/thing-can-save-tory-party-now-grassroots-guerrilla-war/",243,225,13,4,,,1,52,1816210728524756,https://mbasic.facebook.com/story.php?story_fbid=1816210728524756&id=136556343156878
Get Britain Out,,2019-05-11 12:45:01,"The woes of the Conservative Party continue as Party donor, Jeremy Hosking, has backed the Brexit Party. If the Conservative Party had delivered the No Deal Brexit we voted for, they would not be in rapid decline!  https://news.sky.com/story/jeremy-hosking-former-conservative-donor-revealed-as-major-backer-of-brexit-party-11716597",1900,1800,22,124,1,,2,130,1816195321859630,https://mbasic.facebook.com/story.php?story_fbid=1816195321859630&id=136556343156878
Get Britain Out,Jayne Adye,2019-05-11 12:23:55,Resign now!!! The PM has failed to deliver Brexit for too long! She is trying for a Soft Brexit with Labour and it makes a mockery of our decision to leave the EU!  https://www.thesun.co.uk/news/9049926/theresa-may-refuse-resignation-date/,787,395,16,,2,2,372,381,1816193031859859,https://mbasic.facebook.com/story.php?story_fbid=1816193031859859&id=136556343156878
Get Britain Out,Jayne Adye,2019-05-10 23:04:49,,8400,7700,19,466,6,4,189,594,1815740691905093,https://mbasic.facebook.com/story.php?story_fbid=1815740691905093&id=136556343156878
Get Britain Out,June Slater,2019-05-10 21:26:36,"So much for the LibDems EU Election campaign! Vince Cable has even dragged the horrible Europhile Guy Verhofstadt over here from Brussels to drum up support. Not many are interested though! So much for Remain and a People’sVote!realityville is the one on the right lol   As Guy Verhofrat landed in the UK a person flocked to see him,  when  interviewed Guy he said... 'yes it was wise of me to bring the family members and my PR team that swelled the crowd to 36 and a half including the bus driver and security.. These kind of days are one for the memoirs ;-)",2300,780,1300,8,12,6,161,554,1815653538580475,https://mbasic.facebook.com/story.php?story_fbid=1815653538580475&id=136556343156878
Get Britain Out,,2019-05-10 18:47:00,"The campaign against No Deal has been totally inaccurate! A No Deal, WTO Terms Brexit is the only way the UK can secure a comprehensive exit from the EU. It will give us a prosperous a global future!  https://www.conservativewoman.co.uk/rory-youre-wrong-we-can-thrive-under-no-deal/",490,473,,16,,,1,47,1815414048604424,https://mbasic.facebook.com/story.php?story_fbid=1815414048604424&id=136556343156878
Get Britain Out,,2019-05-10 17:31:01,"Change UK claim they want to change politics in the UK!  However, this is one of their prospective MEPs' comments: “In my view, the best way to get a People’s Vote to stop Brexit is to vote Lib Dem. That will send a very clear message to Mrs May and Mr Corbyn. This is what I will be doing. I urge other Remain voters to vote Lib Dem to stop Brexit.” Doesn't say much for her own Party - does it? https://order-order.com/2019/05/10/change-uk-mep-vote-lib-dem/",663,92,417,1,6,6,141,557,1815407781938384,https://mbasic.facebook.com/story.php?story_fbid=1815407781938384&id=136556343156878
Get Britain Out,,2019-05-10 17:16:46,Donald Tusk has claimed there is a 30 per cent that Brexit will be cancelled and said there is “no reason” to give up on the UK staying in the European Union. This is laughable! We are leaving the EU and there is nothing they can do to prevent this!! When we leave on WTO Terms the EU will come running to us to secure a Free Trade Deal!!  https://www.telegraph.co.uk/politics/2019/05/10/brexit-latest-news-guy-verhofstadt-joins-sir-vince-cable-lib/,2100,1000,445,9,11,4,630,857,1815422421936920,https://mbasic.facebook.com/story.php?story_fbid=1815422421936920&id=136556343156878
Get Britain Out,,2019-05-10 16:42:00,"Sir John Redwood's letter sets out clearly the failings of May's Deal and how it does not allow us to become an independent nation! We must reject May's Deal and ensure we leave the EU without a Deal, on WTO Terms!!  http://johnredwoodsdiary.com/2019/05/10/my-letter-to-the-attorney-general-about-the-delay-brexit-withdrawal-agreement/",771,724,4,13,5,2,23,70,1815369558608873,https://mbasic.facebook.com/story.php?story_fbid=1815369558608873&id=136556343156878
Get Britain Out,,2019-05-10 14:03:02,"Nigel Farage said: “WTO rules are the basis from which you begin.There are two dozen major countries queuing up to do trade deals with us"". Leaving the EU with No Deal, on WTO Terms has always been the best policy for the United Kingdom! We must leave the EU on No Deal now and begin taking advantage of the world of opportunities that awaits us!!!  https://www.express.co.uk/news/politics/1125241/brexit-news-nigel-farage-bbc-question-time-WTO-trade-rule-leave-EU-Brexit-Party-latest?fbclid=IwAR3m9e1h_8-06NpvAIDE5gy6CRAmEL1aivVDc4F-8I0qYkiTX7_k5pw8TUs",1900,1700,1,127,2,,,130,1815246505287845,https://mbasic.facebook.com/story.php?story_fbid=1815246505287845&id=136556343156878
Get Britain Out,,2019-05-10 13:50:09,"All 4 Remain campaigns plotted to form an alliance to support a single Remain Candidate. There was so much are squabbling amongst themselves the plot failed and the candidate withdrew, blaming Labour for the anti-Brexit Campaign flop! Shambles! Accept the result of the EU Referendum, and stop wasting time and money! https://www.express.co.uk/news/politics/1125323/peterborough-by-election-labour-change-uk-remainer-brexit-latest-news",616,281,326,1,2,3,3,98,1815236588622170,https://mbasic.facebook.com/story.php?story_fbid=1815236588622170&id=136556343156878
Get Britain Out,,2019-05-10 13:25:00,"The Conservative Party must embrace the Brexit the British people voted for and were promised! Nigel Farage is hoovering up Conservative voters in their millions, with the aim of keeping hold of them long after the European Parliament Elections. Only by delivering a No Deal, WTO Terms Brexit, can they avoid this!  https://www.telegraph.co.uk/politics/2019/05/09/tories-can-survive-now-become-party-no-deal/",1900,1700,143,72,5,,11,184,1815190881960074,https://mbasic.facebook.com/story.php?story_fbid=1815190881960074&id=136556343156878
Get Britain Out,,2019-05-10 12:12:15,"The Office for National Statistics says the Economy grew by 0.5% in the first three months of 2019.  This is great news for the UK! In particular, manufacturing had its best Quarter for 30 years!  This growth is larger than that of Germany and 5 times larger than that of Italy! This is a clear indicator of the strength of the UK's Economy, when Project Fear has been telling us the Economy would decline! We are getting stronger and stronger and growing faster than other European countries!",1600,1500,8,78,3,,,96,1815179785294517,https://mbasic.facebook.com/story.php?story_fbid=1815179785294517&id=136556343156878
Get Britain Out,,2019-05-10 11:43:00,Disgraceful from the person who is our Chief Negotiator for leaving the EU!! We need to ditch the negotiating team and just leave the EU with No Deal!! https://www.thesun.co.uk/news/brexit/9042399/theresa-mays-controversial-brexit-negotiator-olly-robbins-eu-citizen/,1500,598,113,,17,5,787,1405,1815141025298393,https://mbasic.facebook.com/story.php?story_fbid=1815141025298393&id=136556343156878
Get Britain Out,,2019-05-10 11:26:40,"Not putting forward a manifesto is a clear reflection of the Conservative's fear of the European Elections, as there is a real possibility of the Party finishing sixth! This is a backlash from the Government's failure to deliver the Brexit we voted for.  https://www.express.co.uk/news/politics/1124819/EU-elections-latest-polls-tory-election-labour-lib-dem-european-elections-2019-brexit",612,384,169,2,2,4,51,222,1815139365298559,https://mbasic.facebook.com/story.php?story_fbid=1815139365298559&id=136556343156878
Get Britain Out,,2019-05-10 11:13:15,"Theresa May is set to be frozen out of any say in the decision to select the successor to the President of the European Council. Legally, Britain has every right to play a full part in the decision and so we should, so we can support someone who will help Britain secure a Free Trade Deal.  https://www.telegraph.co.uk/politics/2019/05/09/theresa-may-frozen-decision-appoint-jean-claude-junckers-successor/",831,373,156,,8,4,290,468,1815138375298658,https://mbasic.facebook.com/story.php?story_fbid=1815138375298658&id=136556343156878
Get Britain Out,,2019-05-09 18:10:53,Behind the scenes footage shows the true extent of the EU's fear of the UK leaving with No Deal! The EU's Deal is best for them and a trap for Britain! It is imperative that we sever ties with the EU and the only way to do this is to leave without any Deal and begin trading on WTO Terms immediately!!  https://www.express.co.uk/news/uk/1124924/BBC-news-Theresa-May-Behind-Closed-Doors-video-UK-EU-deal-latest,956,789,84,16,8,,59,215,1814552372023925,https://mbasic.facebook.com/story.php?story_fbid=1814552372023925&id=136556343156878
Get Britain Out,,2019-05-09 17:34:00,US Secretary of State Mike Pompeo was clear that the Trump Administration supports Britain. He pledged a continuing commitment deterring Russia and advancing a US-UK Free Trade Deal. This fits with President Trump’s support for Britain on matters of National Security.  https://capx.co/mike-pompeo-the-iron-lady-and-the-special-relationship/,313,298,2,13,,,,22,1814478258698003,https://mbasic.facebook.com/story.php?story_fbid=1814478258698003&id=136556343156878
Get Britain Out,,2019-05-09 16:32:00,The only thing giving them an unfair advantage is Change UK’s chronic incompetence!!  https://order-order.com/2019/05/09/mad-remainer-files-official-complaint-brexit-partys-logo-good/,1200,733,504,30,3,,2,168,1814470828698746,https://mbasic.facebook.com/story.php?story_fbid=1814470828698746&id=136556343156878
Get Britain Out,,2019-05-09 14:05:11,"""The idea behind PESCO is for Member States’ militaries to plan, spend and deploy together."" Yet another concrete example of the ever growing movement to create a European Army. This is not just a scare story!! https://www.theparliamentmagazine.eu/articles/news/european-defence-agency-has-grown-%E2%80%98exponentially%E2%80%99-last-few-years-says-chief-executive",840,302,1,,12,22,503,154,1814381495374346,https://mbasic.facebook.com/story.php?story_fbid=1814381495374346&id=136556343156878
Get Britain Out,,2019-05-09 13:34:15,"Jeremy Corbyn, today launching Labour's EU Referendum Campaign, spent the entire launch trying to dodge committing to leaving the EU, saying Leave or Remain is irrelevant. Constant fence sitting on the biggest issue of the day shows the lack of commitment from Labour on Brexit!",1700,980,230,7,10,6,482,486,1814360048709824,https://mbasic.facebook.com/story.php?story_fbid=1814360048709824&id=136556343156878
Get Britain Out,,2019-05-09 13:30:01,This cannot go on! Theresa cannot go on as PM. We need change and we need our No Deal Brexit delivered!! https://www.telegraph.co.uk/politics/2019/05/08/politics-descending-farce-intransigent-theresa-may-still-refuses/,1600,1200,32,12,7,5,386,315,1814333968712432,https://mbasic.facebook.com/story.php?story_fbid=1814333968712432&id=136556343156878
Get Britain Out,,2019-05-09 13:25:00,The fact that the European Elections are happening at all is a clear example of the Establishment's ineptitude and contempt for the Referendum result!  https://www.express.co.uk/comment/columnists/leo-mckinstry/1124777/european-elections-Tories-meltdown-eu,813,756,14,38,1,2,2,75,1814336888712140,https://mbasic.facebook.com/story.php?story_fbid=1814336888712140&id=136556343156878
Get Britain Out,,2019-05-09 12:48:13,Lets reject this Deal once and for all and inform the EU that we are leaving immediately with No Deal!  https://www.express.co.uk/news/uk/1124790/Brexit-news-UK-EU-Jean-Claude-Juncker-Theresa-May-Brexit-deal-latest-update,1600,1400,114,40,5,,58,298,1814328595379636,https://mbasic.facebook.com/story.php?story_fbid=1814328595379636&id=136556343156878
Get Britain Out,,2019-05-09 12:35:02,The Special Relationship is still as strong as ever! Brexit will allow us to strengthen that relationship through a Bilateral Trade Deal and greater security cooperation. US Secretary of State Mike Pompeo has reiterated that President Donald Trump is eager to expand on the United States' trade relationship with the UK!! https://www.youtube.com/watch?v=6aRY6BcjaCg,472,447,2,22,,,1,28,1814312338714595,https://mbasic.facebook.com/story.php?story_fbid=1814312338714595&id=136556343156878
Get Britain Out,,2019-05-09 12:14:07,We don't want your Deal!! It has been rejected by Parliament 3 times and it does not deliver the Brexit we voted for! We want a No Deal Brexit!!  https://www.thesun.co.uk/news/brexit/9031941/fresh-brexit-vote-could-take-place-next-week-as-pm-tries-to-avoid-eu-election-drubbing/,932,612,38,19,3,2,258,300,1814305558715273,https://mbasic.facebook.com/story.php?story_fbid=1814305558715273&id=136556343156878
